Country Code,Indicator Code,YEAR,Measurement
USA,SP.POP.TOTL.MA.ZS,1989,49.0034135798915
USA,SP.POP.TOTL.MA.ZS,1990,49.0041256454275
USA,SP.POP.TOTL.MA.ZS,1991,49.017090169520394
USA,SP.POP.TOTL.MA.ZS,1992,49.0399520748245
USA,SP.POP.TOTL.MA.ZS,1993,49.069514822692696
USA,SP.POP.TOTL.MA.ZS,1994,49.1011431597912
USA,SP.POP.TOTL.MA.ZS,1995,49.13141536949429
USA,SP.POP.TOTL.MA.ZS,1996,49.159458910408
USA,SP.POP.TOTL.MA.ZS,1997,49.1858951030775
USA,SP.POP.TOTL.MA.ZS,1998,49.2106891756048
USA,SP.POP.TOTL.MA.ZS,1999,49.2342156947315
USA,SP.POP.TOTL.MA.ZS,2000,49.256731317126
USA,SP.POP.TOTL.MA.ZS,2001,49.2782911732148
USA,SP.POP.TOTL.MA.ZS,2002,49.298553736441704
USA,SP.POP.TOTL.MA.ZS,2003,49.317013395626205
USA,SP.POP.TOTL.MA.ZS,2004,49.3330079021178
USA,SP.POP.TOTL.MA.ZS,2005,49.3461979870208
USA,SP.POP.TOTL.MA.ZS,2006,49.356103544109104
USA,SP.POP.TOTL.MA.ZS,2007,49.3632152857991
USA,SP.POP.TOTL.MA.ZS,2008,49.369289897641494
USA,SP.POP.TOTL.MA.ZS,2009,49.3766518629731
USA,SP.POP.TOTL.MA.ZS,2010,49.38681094713671
USA,SP.POP.TOTL.MA.ZS,2011,49.400396620429106
USA,SP.POP.TOTL.MA.ZS,2012,49.4165950723734
USA,SP.POP.TOTL.MA.ZS,2013,49.4337037143922
USA,SP.POP.TOTL.MA.ZS,2014,49.449326527142894
USA,SP.POP.TOTL.MA.ZS,2015,49.461778831596405
USA,SP.POP.TOTL.MA.ZS,2016,49.4706871974314
USA,SP.POP.TOTL.MA.ZS,2017,49.476617725645596
USA,SP.POP.TOTL.MA.ZS,2018,49.4799853460876
USA,SP.POP.TOTL.MA.ZS,2019,
PRT,SP.POP.TOTL.MA.ZS,1960,47.793861094145406
PRT,SP.POP.TOTL.MA.ZS,1961,47.7769927335874
PRT,SP.POP.TOTL.MA.ZS,1962,47.7645800887415
PRT,SP.POP.TOTL.MA.ZS,1963,47.750786678366005
PRT,SP.POP.TOTL.MA.ZS,1964,47.7277242950393
PRT,SP.POP.TOTL.MA.ZS,1965,47.6906330054906
PRT,SP.POP.TOTL.MA.ZS,1966,47.6352768658618
PRT,SP.POP.TOTL.MA.ZS,1967,47.5658115091049
PRT,SP.POP.TOTL.MA.ZS,1968,47.495883054459895
PRT,SP.POP.TOTL.MA.ZS,1969,47.4456337191819
PRT,SP.POP.TOTL.MA.ZS,1970,47.4297143076432
PRT,SP.POP.TOTL.MA.ZS,1971,47.453
PRT,SP.POP.TOTL.MA.ZS,1972,47.509178972615004
PRT,SP.POP.TOTL.MA.ZS,1973,47.5876545028204
PRT,SP.POP.TOTL.MA.ZS,1974,47.673650054640596
PRT,SP.POP.TOTL.MA.ZS,1975,47.7566875703209
PRT,SP.POP.TOTL.MA.ZS,1976,47.8348842226818
PRT,SP.POP.TOTL.MA.ZS,1977,47.90931770380261
PRT,SP.POP.TOTL.MA.ZS,1978,47.9769872293527
PRT,SP.POP.TOTL.MA.ZS,1979,48.0350022550011
PRT,SP.POP.TOTL.MA.ZS,1980,48.0816874963978
PRT,SP.POP.TOTL.MA.ZS,1981,48.116011741528396
PRT,SP.POP.TOTL.MA.ZS,1982,48.1385339539098
PRT,SP.POP.TOTL.MA.ZS,1983,48.15117491764111
PRT,SP.POP.TOTL.MA.ZS,1984,48.1571915938356
PRT,SP.POP.TOTL.MA.ZS,1985,48.1589509542383
PRT,SP.POP.TOTL.MA.ZS,1986,48.1567988317245
PRT,SP.POP.TOTL.MA.ZS,1987,48.15076507909511
PRT,SP.POP.TOTL.MA.ZS,1988,48.143203116050394
PRT,SP.POP.TOTL.MA.ZS,1989,48.136863838327706
PRT,SP.POP.TOTL.MA.ZS,1990,48.1338118337912
PRT,SP.POP.TOTL.MA.ZS,1991,48.1353970309958
PRT,SP.POP.TOTL.MA.ZS,1992,48.141314129151894
PRT,SP.POP.TOTL.MA.ZS,1993,48.150338883797204
PRT,SP.POP.TOTL.MA.ZS,1994,48.160334382209996
PRT,SP.POP.TOTL.MA.ZS,1995,48.1698532660042
PRT,SP.POP.TOTL.MA.ZS,1996,48.1768037469055
PRT,SP.POP.TOTL.MA.ZS,1997,48.1816518132866
PRT,SP.POP.TOTL.MA.ZS,1998,48.18811272242171
PRT,SP.POP.TOTL.MA.ZS,1999,48.2014873273697
PRT,SP.POP.TOTL.MA.ZS,2000,48.2244107743944
PRT,SP.POP.TOTL.MA.ZS,2001,48.2597228088579
PRT,SP.POP.TOTL.MA.ZS,2002,48.303200281379006
PRT,SP.POP.TOTL.MA.ZS,2003,48.3419378375904
PRT,SP.POP.TOTL.MA.ZS,2004,48.358607443123894
PRT,SP.POP.TOTL.MA.ZS,2005,48.3415225816373
PRT,SP.POP.TOTL.MA.ZS,2006,48.28716407168199
PRT,SP.POP.TOTL.MA.ZS,2007,48.2011131971078
PRT,SP.POP.TOTL.MA.ZS,2008,48.0924299350505
PRT,SP.POP.TOTL.MA.ZS,2009,47.9740507084735
PRT,SP.POP.TOTL.MA.ZS,2010,47.856263486741106
PRT,SP.POP.TOTL.MA.ZS,2011,47.7402097453514
PRT,SP.POP.TOTL.MA.ZS,2012,47.625226242667395
PRT,SP.POP.TOTL.MA.ZS,2013,47.5178374920331
PRT,SP.POP.TOTL.MA.ZS,2014,47.4259240346531
PRT,SP.POP.TOTL.MA.ZS,2015,47.355364105326004
PRT,SP.POP.TOTL.MA.ZS,2016,47.310135837931995
PRT,SP.POP.TOTL.MA.ZS,2017,47.28956827347589
PRT,SP.POP.TOTL.MA.ZS,2018,47.288038289454796
PRT,SP.POP.TOTL.MA.ZS,2019,
MEX,SP.POP.TOTL.MA.ZS,1960,49.896027098055896
MEX,SP.POP.TOTL.MA.ZS,1961,49.8991981455446
MEX,SP.POP.TOTL.MA.ZS,1962,49.9020084876552
MEX,SP.POP.TOTL.MA.ZS,1963,49.9047461658791
MEX,SP.POP.TOTL.MA.ZS,1964,49.907742561638095
MEX,SP.POP.TOTL.MA.ZS,1965,49.9111285881746
MEX,SP.POP.TOTL.MA.ZS,1966,49.915050053223105
MEX,SP.POP.TOTL.MA.ZS,1967,49.9192353862987
MEX,SP.POP.TOTL.MA.ZS,1968,49.922897005368604
MEX,SP.POP.TOTL.MA.ZS,1969,49.925086011134006
MEX,SP.POP.TOTL.MA.ZS,1970,49.9253003749109
MEX,SP.POP.TOTL.MA.ZS,1971,49.922006717641494
MEX,SP.POP.TOTL.MA.ZS,1972,49.9154835484929
MEX,SP.POP.TOTL.MA.ZS,1973,49.90871614761021
MEX,SP.POP.TOTL.MA.ZS,1974,49.9054596964898
MEX,SP.POP.TOTL.MA.ZS,1975,49.907271592494205
MEX,SP.POP.TOTL.MA.ZS,1976,49.9168783793799
MEX,SP.POP.TOTL.MA.ZS,1977,49.931235782944
MEX,SP.POP.TOTL.MA.ZS,1978,49.940015386029394
MEX,SP.POP.TOTL.MA.ZS,1979,49.9304064121558
MEX,SP.POP.TOTL.MA.ZS,1980,49.895417546697395
MEX,SP.POP.TOTL.MA.ZS,1981,49.8312397184384
MEX,SP.POP.TOTL.MA.ZS,1982,49.7447066613284
MEX,SP.POP.TOTL.MA.ZS,1983,49.65171033264979
MEX,SP.POP.TOTL.MA.ZS,1984,49.5725201708061
MEX,SP.POP.TOTL.MA.ZS,1985,49.5195061200535
MEX,SP.POP.TOTL.MA.ZS,1986,49.4974961373588
MEX,SP.POP.TOTL.MA.ZS,1987,49.499046598197296
MEX,SP.POP.TOTL.MA.ZS,1988,49.5094952915769
MEX,SP.POP.TOTL.MA.ZS,1989,49.509344117982394
MEX,SP.POP.TOTL.MA.ZS,1990,49.4863457267828
MEX,SP.POP.TOTL.MA.ZS,1991,49.436564457543604
MEX,SP.POP.TOTL.MA.ZS,1992,49.3670018499885
MEX,SP.POP.TOTL.MA.ZS,1993,49.28961481037501
MEX,SP.POP.TOTL.MA.ZS,1994,49.220503446033895
MEX,SP.POP.TOTL.MA.ZS,1995,49.170041790994
MEX,SP.POP.TOTL.MA.ZS,1996,49.1417328375795
MEX,SP.POP.TOTL.MA.ZS,1997,49.1303157873553
MEX,SP.POP.TOTL.MA.ZS,1998,49.126780454294604
MEX,SP.POP.TOTL.MA.ZS,1999,49.1187248706396
MEX,SP.POP.TOTL.MA.ZS,2000,49.0981901943325
MEX,SP.POP.TOTL.MA.ZS,2001,49.0624712606868
MEX,SP.POP.TOTL.MA.ZS,2002,49.0160777675601
MEX,SP.POP.TOTL.MA.ZS,2003,48.9669446421853
MEX,SP.POP.TOTL.MA.ZS,2004,48.92598028144
MEX,SP.POP.TOTL.MA.ZS,2005,48.90028742835529
MEX,SP.POP.TOTL.MA.ZS,2006,48.89198700020471
MEX,SP.POP.TOTL.MA.ZS,2007,48.8973445510277
MEX,SP.POP.TOTL.MA.ZS,2008,48.9104561327973
MEX,SP.POP.TOTL.MA.ZS,2009,48.923202778178904
MEX,SP.POP.TOTL.MA.ZS,2010,48.9300860550021
MEX,SP.POP.TOTL.MA.ZS,2011,48.929681497982294
MEX,SP.POP.TOTL.MA.ZS,2012,48.9240988440795
MEX,SP.POP.TOTL.MA.ZS,2013,48.9158092967266
MEX,SP.POP.TOTL.MA.ZS,2014,48.9084516600235
MEX,SP.POP.TOTL.MA.ZS,2015,48.9045021662095
MEX,SP.POP.TOTL.MA.ZS,2016,48.904327027316796
MEX,SP.POP.TOTL.MA.ZS,2017,48.9067244476773
MEX,SP.POP.TOTL.MA.ZS,2018,48.91071916806089
MEX,SP.POP.TOTL.MA.ZS,2019,
JPN,SP.POP.TOTL.MA.ZS,1960,49.223139810174104
JPN,SP.POP.TOTL.MA.ZS,1961,49.2250460376177
JPN,SP.POP.TOTL.MA.ZS,1962,49.225092193711795
JPN,SP.POP.TOTL.MA.ZS,1963,49.2248537396562
JPN,SP.POP.TOTL.MA.ZS,1964,49.2263261177143
JPN,SP.POP.TOTL.MA.ZS,1965,49.230832380714205
JPN,SP.POP.TOTL.MA.ZS,1966,49.23875263156711
JPN,SP.POP.TOTL.MA.ZS,1967,49.24958602653339
JPN,SP.POP.TOTL.MA.ZS,1968,49.2626072370333
JPN,SP.POP.TOTL.MA.ZS,1969,49.2767200968632
JPN,SP.POP.TOTL.MA.ZS,1970,49.291035693952296
JPN,SP.POP.TOTL.MA.ZS,1971,49.305445712502795
JPN,SP.POP.TOTL.MA.ZS,1972,49.3198518226684
JPN,SP.POP.TOTL.MA.ZS,1973,49.3334192409476
JPN,SP.POP.TOTL.MA.ZS,1974,49.34523565686911
JPN,SP.POP.TOTL.MA.ZS,1975,49.35469415103871
JPN,SP.POP.TOTL.MA.ZS,1976,49.361468884498606
JPN,SP.POP.TOTL.MA.ZS,1977,49.365715588833
JPN,SP.POP.TOTL.MA.ZS,1978,49.367876322124395
JPN,SP.POP.TOTL.MA.ZS,1979,49.368621807444704
JPN,SP.POP.TOTL.MA.ZS,1980,49.368404927705605
JPN,SP.POP.TOTL.MA.ZS,1981,49.3674395283974
JPN,SP.POP.TOTL.MA.ZS,1982,49.3655019536182
JPN,SP.POP.TOTL.MA.ZS,1983,49.362115307695596
JPN,SP.POP.TOTL.MA.ZS,1984,49.3566068130999
JPN,SP.POP.TOTL.MA.ZS,1985,49.348579905613605
JPN,SP.POP.TOTL.MA.ZS,1986,49.33777297019011
JPN,SP.POP.TOTL.MA.ZS,1987,49.3245383704854
JPN,SP.POP.TOTL.MA.ZS,1988,49.3098448040281
JPN,SP.POP.TOTL.MA.ZS,1989,49.294995199725
JPN,SP.POP.TOTL.MA.ZS,1990,49.2808772719716
JPN,SP.POP.TOTL.MA.ZS,1991,49.267955873189706
JPN,SP.POP.TOTL.MA.ZS,1992,49.2558554806341
JPN,SP.POP.TOTL.MA.ZS,1993,49.243661513119896
JPN,SP.POP.TOTL.MA.ZS,1994,49.230041710905
JPN,SP.POP.TOTL.MA.ZS,1995,49.2140749571445
JPN,SP.POP.TOTL.MA.ZS,1996,49.1955191690376
JPN,SP.POP.TOTL.MA.ZS,1997,49.1748373793947
JPN,SP.POP.TOTL.MA.ZS,1998,49.152727561308005
JPN,SP.POP.TOTL.MA.ZS,1999,49.130193399602696
JPN,SP.POP.TOTL.MA.ZS,2000,49.108002806181794
JPN,SP.POP.TOTL.MA.ZS,2001,49.08645441545939
JPN,SP.POP.TOTL.MA.ZS,2002,49.0654587826589
JPN,SP.POP.TOTL.MA.ZS,2003,49.044923795999004
JPN,SP.POP.TOTL.MA.ZS,2004,49.02464687911161
JPN,SP.POP.TOTL.MA.ZS,2005,49.0045116693512
JPN,SP.POP.TOTL.MA.ZS,2006,48.9844882611911
JPN,SP.POP.TOTL.MA.ZS,2007,48.9648314455027
JPN,SP.POP.TOTL.MA.ZS,2008,48.94603913823771
JPN,SP.POP.TOTL.MA.ZS,2009,48.928767531107795
JPN,SP.POP.TOTL.MA.ZS,2010,48.91345886327311
JPN,SP.POP.TOTL.MA.ZS,2011,48.9002643025159
JPN,SP.POP.TOTL.MA.ZS,2012,48.888997955056105
JPN,SP.POP.TOTL.MA.ZS,2013,48.8792841140897
JPN,SP.POP.TOTL.MA.ZS,2014,48.870602736410596
JPN,SP.POP.TOTL.MA.ZS,2015,48.8625050444333
JPN,SP.POP.TOTL.MA.ZS,2016,48.8549013074313
JPN,SP.POP.TOTL.MA.ZS,2017,48.847754065309104
JPN,SP.POP.TOTL.MA.ZS,2018,48.8407408708922
JPN,SP.POP.TOTL.MA.ZS,2019,
FIN,SP.POP.TOTL.MA.ZS,1960,48.1650965488828
FIN,SP.POP.TOTL.MA.ZS,1961,48.198617518431504
FIN,SP.POP.TOTL.MA.ZS,1962,48.2286803586984
FIN,SP.POP.TOTL.MA.ZS,1963,48.2544604967197
FIN,SP.POP.TOTL.MA.ZS,1964,48.2747980880171
FIN,SP.POP.TOTL.MA.ZS,1965,48.2888864957436
FIN,SP.POP.TOTL.MA.ZS,1966,48.2967137912932
FIN,SP.POP.TOTL.MA.ZS,1967,48.298370330336105
FIN,SP.POP.TOTL.MA.ZS,1968,48.2968623782956
FIN,SP.POP.TOTL.MA.ZS,1969,48.2959152868497
FIN,SP.POP.TOTL.MA.ZS,1970,48.2982808168911
FIN,SP.POP.TOTL.MA.ZS,1971,48.3050937157553
FIN,SP.POP.TOTL.MA.ZS,1972,48.315543559540004
FIN,SP.POP.TOTL.MA.ZS,1973,48.327455111272705
FIN,SP.POP.TOTL.MA.ZS,1974,48.337782003932105
FIN,SP.POP.TOTL.MA.ZS,1975,48.3443263715938
FIN,SP.POP.TOTL.MA.ZS,1976,48.3466232063318
FIN,SP.POP.TOTL.MA.ZS,1977,48.345698871839
FIN,SP.POP.TOTL.MA.ZS,1978,48.343825973213704
FIN,SP.POP.TOTL.MA.ZS,1979,48.3440399669611
FIN,SP.POP.TOTL.MA.ZS,1980,48.347965340969296
FIN,SP.POP.TOTL.MA.ZS,1981,48.3566388422654
FIN,SP.POP.TOTL.MA.ZS,1982,48.3693208540378
FIN,SP.POP.TOTL.MA.ZS,1983,48.3851760869784
FIN,SP.POP.TOTL.MA.ZS,1984,48.4026523480948
FIN,SP.POP.TOTL.MA.ZS,1985,48.420738635206696
FIN,SP.POP.TOTL.MA.ZS,1986,48.4391549308344
FIN,SP.POP.TOTL.MA.ZS,1987,48.458323359685295
FIN,SP.POP.TOTL.MA.ZS,1988,48.4789755169069
FIN,SP.POP.TOTL.MA.ZS,1989,48.5025470563487
FIN,SP.POP.TOTL.MA.ZS,1990,48.5294282477553
FIN,SP.POP.TOTL.MA.ZS,1991,48.5602297129345
FIN,SP.POP.TOTL.MA.ZS,1992,48.59383523412029
FIN,SP.POP.TOTL.MA.ZS,1993,48.6288251348343
FIN,SP.POP.TOTL.MA.ZS,1994,48.6625702116306
FIN,SP.POP.TOTL.MA.ZS,1995,48.6934978859202
FIN,SP.POP.TOTL.MA.ZS,1996,48.7212730271303
FIN,SP.POP.TOTL.MA.ZS,1997,48.7463264838676
FIN,SP.POP.TOTL.MA.ZS,1998,48.769614711643705
FIN,SP.POP.TOTL.MA.ZS,1999,48.7926882964404
FIN,SP.POP.TOTL.MA.ZS,2000,48.816517805770395
FIN,SP.POP.TOTL.MA.ZS,2001,48.841442368245204
FIN,SP.POP.TOTL.MA.ZS,2002,48.866989631271
FIN,SP.POP.TOTL.MA.ZS,2003,48.89311599956079
FIN,SP.POP.TOTL.MA.ZS,2004,48.919370299541704
FIN,SP.POP.TOTL.MA.ZS,2005,48.94540394410811
FIN,SP.POP.TOTL.MA.ZS,2006,48.9712344315195
FIN,SP.POP.TOTL.MA.ZS,2007,48.9967705102986
FIN,SP.POP.TOTL.MA.ZS,2008,49.0225308922799
FIN,SP.POP.TOTL.MA.ZS,2009,49.048868027163
FIN,SP.POP.TOTL.MA.ZS,2010,49.0763511911773
FIN,SP.POP.TOTL.MA.ZS,2011,49.1048111738029
FIN,SP.POP.TOTL.MA.ZS,2012,49.134099718750704
FIN,SP.POP.TOTL.MA.ZS,2013,49.163207687318106
FIN,SP.POP.TOTL.MA.ZS,2014,49.190923223123704
FIN,SP.POP.TOTL.MA.ZS,2015,49.216420415651704
FIN,SP.POP.TOTL.MA.ZS,2016,49.2394475230978
FIN,SP.POP.TOTL.MA.ZS,2017,49.2602023597754
FIN,SP.POP.TOTL.MA.ZS,2018,49.27924151461679
FIN,SP.POP.TOTL.MA.ZS,2019,
ESP,SP.POP.TOTL.MA.ZS,1960,48.5712663662585
ESP,SP.POP.TOTL.MA.ZS,1961,48.6039443989762
ESP,SP.POP.TOTL.MA.ZS,1962,48.6321962898395
ESP,SP.POP.TOTL.MA.ZS,1963,48.6567234549627
ESP,SP.POP.TOTL.MA.ZS,1964,48.6786398488824
ESP,SP.POP.TOTL.MA.ZS,1965,48.6989199830587
ESP,SP.POP.TOTL.MA.ZS,1966,48.717447129404896
ESP,SP.POP.TOTL.MA.ZS,1967,48.73455007756429
ESP,SP.POP.TOTL.MA.ZS,1968,48.7520869400762
ESP,SP.POP.TOTL.MA.ZS,1969,48.772347797253396
ESP,SP.POP.TOTL.MA.ZS,1970,48.796760948736804
ESP,SP.POP.TOTL.MA.ZS,1971,48.8257301102215
ESP,SP.POP.TOTL.MA.ZS,1972,48.8582871901915
ESP,SP.POP.TOTL.MA.ZS,1973,48.892686688148096
ESP,SP.POP.TOTL.MA.ZS,1974,48.9264690772903
ESP,SP.POP.TOTL.MA.ZS,1975,48.9578533083644
ESP,SP.POP.TOTL.MA.ZS,1976,48.98638102842071
ESP,SP.POP.TOTL.MA.ZS,1977,49.012195511085395
ESP,SP.POP.TOTL.MA.ZS,1978,49.034633831313
ESP,SP.POP.TOTL.MA.ZS,1979,49.0531714259655
ESP,SP.POP.TOTL.MA.ZS,1980,49.067398443427
ESP,SP.POP.TOTL.MA.ZS,1981,49.077414159834994
ESP,SP.POP.TOTL.MA.ZS,1982,49.083305735619
ESP,SP.POP.TOTL.MA.ZS,1983,49.084718053382595
ESP,SP.POP.TOTL.MA.ZS,1984,49.0812197901122
ESP,SP.POP.TOTL.MA.ZS,1985,49.072793301861495
ESP,SP.POP.TOTL.MA.ZS,1986,49.0594657953181
ESP,SP.POP.TOTL.MA.ZS,1987,49.042105287477796
ESP,SP.POP.TOTL.MA.ZS,1988,49.0226079842954
ESP,SP.POP.TOTL.MA.ZS,1989,49.003453731867104
ESP,SP.POP.TOTL.MA.ZS,1990,48.9866774904595
ESP,SP.POP.TOTL.MA.ZS,1991,48.9730688613304
ESP,SP.POP.TOTL.MA.ZS,1992,48.9629785217534
ESP,SP.POP.TOTL.MA.ZS,1993,48.9573889392566
ESP,SP.POP.TOTL.MA.ZS,1994,48.9572726267136
ESP,SP.POP.TOTL.MA.ZS,1995,48.9633191280871
ESP,SP.POP.TOTL.MA.ZS,1996,48.97541810283111
ESP,SP.POP.TOTL.MA.ZS,1997,48.9935403483817
ESP,SP.POP.TOTL.MA.ZS,1998,49.018437368638494
ESP,SP.POP.TOTL.MA.ZS,1999,49.050893557577496
ESP,SP.POP.TOTL.MA.ZS,2000,49.0907169169091
ESP,SP.POP.TOTL.MA.ZS,2001,49.13686734940761
ESP,SP.POP.TOTL.MA.ZS,2002,49.18706629618279
ESP,SP.POP.TOTL.MA.ZS,2003,49.23847066616221
ESP,SP.POP.TOTL.MA.ZS,2004,49.2879282272273
ESP,SP.POP.TOTL.MA.ZS,2005,49.33275128320379
ESP,SP.POP.TOTL.MA.ZS,2006,49.3744030799471
ESP,SP.POP.TOTL.MA.ZS,2007,49.41189970624761
ESP,SP.POP.TOTL.MA.ZS,2008,49.43816544342771
ESP,SP.POP.TOTL.MA.ZS,2009,49.444495082235605
ESP,SP.POP.TOTL.MA.ZS,2010,49.42602451074411
ESP,SP.POP.TOTL.MA.ZS,2011,49.378819775839204
ESP,SP.POP.TOTL.MA.ZS,2012,49.3071816687479
ESP,SP.POP.TOTL.MA.ZS,2013,49.224701246867895
ESP,SP.POP.TOTL.MA.ZS,2014,49.1510194541113
ESP,SP.POP.TOTL.MA.ZS,2015,49.1007044300021
ESP,SP.POP.TOTL.MA.ZS,2016,49.079559346779696
ESP,SP.POP.TOTL.MA.ZS,2017,49.08312516714479
ESP,SP.POP.TOTL.MA.ZS,2018,49.1033586867441
ESP,SP.POP.TOTL.MA.ZS,2019,
CHN,SP.POP.TOTL.MA.ZS,1960,51.5441787752637
CHN,SP.POP.TOTL.MA.ZS,1961,51.5161453981538
CHN,SP.POP.TOTL.MA.ZS,1962,51.4917181366076
CHN,SP.POP.TOTL.MA.ZS,1963,51.4694922459528
CHN,SP.POP.TOTL.MA.ZS,1964,51.447585793448894
CHN,SP.POP.TOTL.MA.ZS,1965,51.4249554937784
CHN,SP.POP.TOTL.MA.ZS,1966,51.401320835852204
CHN,SP.POP.TOTL.MA.ZS,1967,51.3777076238766
CHN,SP.POP.TOTL.MA.ZS,1968,51.3558638349918
CHN,SP.POP.TOTL.MA.ZS,1969,51.3378730262492
CHN,SP.POP.TOTL.MA.ZS,1970,51.324884624256605
CHN,SP.POP.TOTL.MA.ZS,1971,51.3169089415388
CHN,SP.POP.TOTL.MA.ZS,1972,51.313004982132206
CHN,SP.POP.TOTL.MA.ZS,1973,51.3120922973969
CHN,SP.POP.TOTL.MA.ZS,1974,51.3127876608933
CHN,SP.POP.TOTL.MA.ZS,1975,51.3140629661837
CHN,SP.POP.TOTL.MA.ZS,1976,51.3158073565267
CHN,SP.POP.TOTL.MA.ZS,1977,51.318029288107006
CHN,SP.POP.TOTL.MA.ZS,1978,51.3200594194165
CHN,SP.POP.TOTL.MA.ZS,1979,51.3211473892688
CHN,SP.POP.TOTL.MA.ZS,1980,51.320837644298706
CHN,SP.POP.TOTL.MA.ZS,1981,51.318779544958105
CHN,SP.POP.TOTL.MA.ZS,1982,51.3152292229162
CHN,SP.POP.TOTL.MA.ZS,1983,51.311084210135
CHN,SP.POP.TOTL.MA.ZS,1984,51.3075755031361
CHN,SP.POP.TOTL.MA.ZS,1985,51.30551723390371
CHN,SP.POP.TOTL.MA.ZS,1986,51.305155424180406
CHN,SP.POP.TOTL.MA.ZS,1987,51.3060955649874
CHN,SP.POP.TOTL.MA.ZS,1988,51.307728406882106
CHN,SP.POP.TOTL.MA.ZS,1989,51.309223007652506
CHN,SP.POP.TOTL.MA.ZS,1990,51.3100389400335
CHN,SP.POP.TOTL.MA.ZS,1991,51.3101908103358
CHN,SP.POP.TOTL.MA.ZS,1992,51.309942920619704
CHN,SP.POP.TOTL.MA.ZS,1993,51.30935207889971
CHN,SP.POP.TOTL.MA.ZS,1994,51.308527150760405
CHN,SP.POP.TOTL.MA.ZS,1995,51.3076256690115
CHN,SP.POP.TOTL.MA.ZS,1996,51.3064505714535
CHN,SP.POP.TOTL.MA.ZS,1997,51.3051647769186
CHN,SP.POP.TOTL.MA.ZS,1998,51.3046891344874
CHN,SP.POP.TOTL.MA.ZS,1999,51.3062137143441
CHN,SP.POP.TOTL.MA.ZS,2000,51.3104771956639
CHN,SP.POP.TOTL.MA.ZS,2001,51.317687362600296
CHN,SP.POP.TOTL.MA.ZS,2002,51.327309829494
CHN,SP.POP.TOTL.MA.ZS,2003,51.3383920673483
CHN,SP.POP.TOTL.MA.ZS,2004,51.349614074084904
CHN,SP.POP.TOTL.MA.ZS,2005,51.3599362200883
CHN,SP.POP.TOTL.MA.ZS,2006,51.36912811211639
CHN,SP.POP.TOTL.MA.ZS,2007,51.377163271240995
CHN,SP.POP.TOTL.MA.ZS,2008,51.3834737172118
CHN,SP.POP.TOTL.MA.ZS,2009,51.3874545564464
CHN,SP.POP.TOTL.MA.ZS,2010,51.3887032248619
CHN,SP.POP.TOTL.MA.ZS,2011,51.386938200423295
CHN,SP.POP.TOTL.MA.ZS,2012,51.38226689960529
CHN,SP.POP.TOTL.MA.ZS,2013,51.375183323105205
CHN,SP.POP.TOTL.MA.ZS,2014,51.366417364528
CHN,SP.POP.TOTL.MA.ZS,2015,51.3565128422258
CHN,SP.POP.TOTL.MA.ZS,2016,51.3456203957543
CHN,SP.POP.TOTL.MA.ZS,2017,51.3336518187138
CHN,SP.POP.TOTL.MA.ZS,2018,51.3206260427305
CHN,SP.POP.TOTL.MA.ZS,2019,
AUT,SP.POP.TOTL.MA.ZS,1960,46.5807628105159
AUT,SP.POP.TOTL.MA.ZS,1961,46.611464070664304
AUT,SP.POP.TOTL.MA.ZS,1962,46.6456825334547
AUT,SP.POP.TOTL.MA.ZS,1963,46.6828504226553
AUT,SP.POP.TOTL.MA.ZS,1964,46.7219471200127
AUT,SP.POP.TOTL.MA.ZS,1965,46.762231158987206
AUT,SP.POP.TOTL.MA.ZS,1966,46.803483945502904
AUT,SP.POP.TOTL.MA.ZS,1967,46.845508983978704
AUT,SP.POP.TOTL.MA.ZS,1968,46.88784220509189
AUT,SP.POP.TOTL.MA.ZS,1969,46.929782574398295
AUT,SP.POP.TOTL.MA.ZS,1970,46.9708649460009
AUT,SP.POP.TOTL.MA.ZS,1971,47.0111606909306
AUT,SP.POP.TOTL.MA.ZS,1972,47.0506996327719
AUT,SP.POP.TOTL.MA.ZS,1973,47.088792566175606
AUT,SP.POP.TOTL.MA.ZS,1974,47.12505031935579
AUT,SP.POP.TOTL.MA.ZS,1975,47.159178840292704
AUT,SP.POP.TOTL.MA.ZS,1976,47.1911741706153
AUT,SP.POP.TOTL.MA.ZS,1977,47.2214958201801
AUT,SP.POP.TOTL.MA.ZS,1978,47.2515791656845
AUT,SP.POP.TOTL.MA.ZS,1979,47.283306923984
AUT,SP.POP.TOTL.MA.ZS,1980,47.317888235487395
AUT,SP.POP.TOTL.MA.ZS,1981,47.356030209433605
AUT,SP.POP.TOTL.MA.ZS,1982,47.39790983556421
AUT,SP.POP.TOTL.MA.ZS,1983,47.4428719864266
AUT,SP.POP.TOTL.MA.ZS,1984,47.490277754408396
AUT,SP.POP.TOTL.MA.ZS,1985,47.539604726224006
AUT,SP.POP.TOTL.MA.ZS,1986,47.58998058461229
AUT,SP.POP.TOTL.MA.ZS,1987,47.6418219296377
AUT,SP.POP.TOTL.MA.ZS,1988,47.697789330417
AUT,SP.POP.TOTL.MA.ZS,1989,47.761197330823
AUT,SP.POP.TOTL.MA.ZS,1990,47.833933241963905
AUT,SP.POP.TOTL.MA.ZS,1991,47.91647636380571
AUT,SP.POP.TOTL.MA.ZS,1992,48.006305247213
AUT,SP.POP.TOTL.MA.ZS,1993,48.0982791755136
AUT,SP.POP.TOTL.MA.ZS,1994,48.1862514100852
